epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,198.269,1.37156,5.17494,1.23979,0.75542,0.90909,0.86848,0.63861,0.99245,2.96369,1.01833,0.00022,0.00022,0.00022
2,403.193,0.90443,1.37321,0.94964,0.82019,0.90909,0.88264,0.71094,0.76553,2.08592,0.86187,0.000403075,0.000403075,0.000403075
3,598.081,0.90031,1.00016,0.92395,0.52652,0.65752,0.61368,0.46971,0.98511,2.61173,0.92461,0.00052675,0.00052675,0.00052675
4,790.075,0.91291,0.85795,0.92897,0.941,0.72505,0.83397,0.56985,1.16426,1.39803,0.97163,0.000591025,0.000591025,0.000591025
5,981.979,0.85973,0.75749,0.93629,0.45275,0.72727,0.37639,0.29133,1.06951,1.84436,0.98089,0.0005959,0.0005959,0.0005959
6,1175.9,0.8475,0.73214,0.90869,0.93302,0.72727,0.84825,0.63094,0.99041,1.11921,0.95976,0.000541375,0.000541375,0.000541375
7,1372,0.80891,0.62281,0.91661,0.9415,0.81818,0.80588,0.62141,1.00863,1.07048,0.94819,0.00042745,0.00042745,0.00042745
8,1564.74,0.76675,0.56819,0.89927,0.94697,0.81204,0.82648,0.62906,0.97568,1.05832,0.96237,0.000254125,0.000254125,0.000254125
